CTYNAME,YEAR,AGEGRP,TOT_POP
Albany County,1,0,304204
Albany County,1,1,15286
Albany County,1,2,16131
Albany County,1,3,17639
Albany County,1,4,23752
Albany County,1,5,28017
Albany County,1,6,21669
Albany County,1,7,17853
Albany County,1,8,17325
Albany County,1,9,19893
Albany County,1,10,22637
Albany County,1,11,22788
Albany County,1,12,21019
Albany County,1,13,17881
Albany County,1,14,11968
Albany County,1,15,8676
Albany County,1,16,7712
Albany County,1,17,6858
Albany County,1,18,7100
Albany County,2,0,304208
Albany County,2,1,15288
Albany County,2,2,16131
Albany County,2,3,17639
Albany County,2,4,23751
Albany County,2,5,28017
Albany County,2,6,21670
Albany County,2,7,17854
Albany County,2,8,17325
Albany County,2,9,19892
Albany County,2,10,22637
Albany County,2,11,22788
Albany County,2,12,21019
Albany County,2,13,17884
Albany County,2,14,11966
Albany County,2,15,8676
Albany County,2,16,7713
Albany County,2,17,6858
Albany County,2,18,7100
Albany County,3,0,304086
Albany County,3,1,15275
Albany County,3,2,16061
Albany County,3,3,17527
Albany County,3,4,23922
Albany County,3,5,28134
Albany County,3,6,21544
Albany County,3,7,17956
Albany County,3,8,17114
Albany County,3,9,19768
Albany County,3,10,22475
Albany County,3,11,22722
Albany County,3,12,21061
Albany County,3,13,18079
Albany County,3,14,12044
Albany County,3,15,8719
Albany County,3,16,7672
Albany County,3,17,6851
Albany County,3,18,7162
Albany County,4,0,304596
Albany County,4,1,15161
Albany County,4,2,15838
Albany County,4,3,17280
Albany County,4,4,24419
Albany County,4,5,28758
Albany County,4,6,21239
Albany County,4,7,18558
Albany County,4,8,16390
Albany County,4,9,19372
Albany County,4,10,21839
Albany County,4,11,22619
Albany County,4,12,21208
Albany County,4,13,19007
Albany County,4,14,12397
Albany County,4,15,8948
Albany County,4,16,7555
Albany County,4,17,6770
Albany County,4,18,7238
Albany County,5,0,305723
Albany County,5,1,15233
Albany County,5,2,15699
Albany County,5,3,17061
Albany County,5,4,24468
Albany County,5,5,30096
Albany County,5,6,20772
Albany County,5,7,19171
Albany County,5,8,16258
Albany County,5,9,18757
Albany County,5,10,21140
Albany County,5,11,22486
Albany County,5,12,21407
Albany County,5,13,18879
Albany County,5,14,13705
Albany County,5,15,9223
Albany County,5,16,7378
Albany County,5,17,6580
Albany County,5,18,7410
Albany County,6,0,306589
Albany County,6,1,15447
Albany County,6,2,15461
Albany County,6,3,16757
Albany County,6,4,24133
Albany County,6,5,31209
Albany County,6,6,20428
Albany County,6,7,19823
Albany County,6,8,16506
Albany County,6,9,18122
Albany County,6,10,20342
Albany County,6,11,22227
Albany County,6,12,21510
Albany County,6,13,19011
Albany County,6,14,14399
Albany County,6,15,9887
Albany County,6,16,7362
Albany County,6,17,6436
Albany County,6,18,7529
Albany County,7,0,307151
Albany County,7,1,15549
Albany County,7,2,15418
Albany County,7,3,16560
Albany County,7,4,23782
Albany County,7,5,32450
Albany County,7,6,19832
Albany County,7,7,19929
Albany County,7,8,17003
Albany County,7,9,17574
Albany County,7,10,19602
Albany County,7,11,22048
Albany County,7,12,21354
Albany County,7,13,19026
Albany County,7,14,15381
Albany County,7,15,10331
Albany County,7,16,7398
Albany County,7,17,6232
Albany County,7,18,7682
Albany County,8,0,307433
Albany County,8,1,15636
Albany County,8,2,15379
Albany County,8,3,16100
Albany County,8,4,23521
Albany County,8,5,33154
Albany County,8,6,19553
Albany County,8,7,19937
Albany County,8,8,17618
Albany County,8,9,16991
Albany County,8,10,19172
Albany County,8,11,21596
Albany County,8,12,21370
Albany County,8,13,19182
Albany County,8,14,16251
Albany County,8,15,10627
Albany County,8,16,7495
Albany County,8,17,6071
Albany County,8,18,7780
Albany County,9,0,307597
Albany County,9,1,15768
Albany County,9,2,15339
Albany County,9,3,15811
Albany County,9,4,23128
Albany County,9,5,33125
Albany County,9,6,20113
Albany County,9,7,19929
Albany County,9,8,18097
Albany County,9,9,16433
Albany County,9,10,18813
Albany County,9,11,20986
Albany County,9,12,21303
Albany County,9,13,19321
Albany County,9,14,17026
Albany County,9,15,10940
Albany County,9,16,7719
Albany County,9,17,5940
Albany County,9,18,7806
Albany County,10,0,307717
Albany County,10,1,15749
Albany County,10,2,15478
Albany County,10,3,15610
Albany County,10,4,22848
Albany County,10,5,32831
Albany County,10,6,20836
Albany County,10,7,19688
Albany County,10,8,18568
Albany County,10,9,16223
Albany County,10,10,18323
Albany County,10,11,20252
Albany County,10,12,21051
Albany County,10,13,19518
Albany County,10,14,16892
Albany County,10,15,12144
Albany County,10,16,8061
Albany County,10,17,5863
Albany County,10,18,7782
Albany County,11,0,306585
Albany County,11,1,15472
Albany County,11,2,15455
Albany County,11,3,15425
Albany County,11,4,22470
Albany County,11,5,32260
Albany County,11,6,21181
Albany County,11,7,19525
Albany County,11,8,18851
Albany County,11,9,16304
Albany County,11,10,17774
Albany County,11,11,19461
Albany County,11,12,20812
Albany County,11,13,19627
Albany County,11,14,16961
Albany County,11,15,12805
Albany County,11,16,8660
Albany County,11,17,5856
Albany County,11,18,7686
Albany County,12,0,305506
Albany County,12,1,15204
Albany County,12,2,15584
Albany County,12,3,15149
Albany County,12,4,22085
Albany County,12,5,31793
Albany County,12,6,21533
Albany County,12,7,19323
Albany County,12,8,18944
Albany County,12,9,16554
Albany County,12,10,17005
Albany County,12,11,18699
Albany County,12,12,20668
Albany County,12,13,19693
Albany County,12,14,17003
Albany County,12,15,13715
Albany County,12,16,9039
Albany County,12,17,5915
Albany County,12,18,7600
Allegany County,1,0,48946
Allegany County,1,1,2667
Allegany County,1,2,2895
Allegany County,1,3,3048
Allegany County,1,4,4953
Allegany County,1,5,4761
Allegany County,1,6,2494
Allegany County,1,7,2372
Allegany County,1,8,2504
Allegany County,1,9,2699
Allegany County,1,10,3282
Allegany County,1,11,3550
Allegany County,1,12,3295
Allegany County,1,13,2983
Allegany County,1,14,2154
Allegany County,1,15,1777
Allegany County,1,16,1409
Allegany County,1,17,1094
Allegany County,1,18,1009
Allegany County,2,0,48923
Allegany County,2,1,2663
Allegany County,2,2,2898
Allegany County,2,3,3046
Allegany County,2,4,4952
Allegany County,2,5,4759
Allegany County,2,6,2490
Allegany County,2,7,2371
Allegany County,2,8,2503
Allegany County,2,9,2701
Allegany County,2,10,3279
Allegany County,2,11,3545
Allegany County,2,12,3294
Allegany County,2,13,2983
Allegany County,2,14,2150
Allegany County,2,15,1777
Allegany County,2,16,1409
Allegany County,2,17,1094
Allegany County,2,18,1009
Allegany County,3,0,48971
Allegany County,3,1,2652
Allegany County,3,2,2888
Allegany County,3,3,3046
Allegany County,3,4,4957
Allegany County,3,5,4739
